collection,set,n_declared,n_present,scoreable,n_hits_q05,R_p
go_bp,GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION,10,9,False,,
go_bp,GOBP_CEREBRAL_CORTEX_TANGENTIAL_MIGRATION,6,3,False,,
go_bp,GOBP_GLYOXYLATE_METABOLIC_PROCESS,8,4,False,,
go_bp,GOBP_MIRNA_PROCESSING,47,39,True,0.0,0.0
go_bp,GOBP_NEURON_FATE_DETERMINATION,8,2,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY,8,7,False,,
go_bp,GOBP_POST_ANAL_TAIL_MORPHOGENESIS,20,9,False,,
go_bp,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,16,3,False,,
go_bp,GOBP_REGULATION_OF_RELAXATION_OF_SMOOTH_MUSCLE,5,1,False,,
go_bp,GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION,146,64,True,12.0,1.1139
hallmark,HALLMARK_ALLOGRAFT_REJECTION,200,59,True,18.0,1.2788
hallmark,HALLMARK_INTERFERON_GAMMA_RESPONSE,200,74,True,296.0,2.4728
reactome,REACTOME_ABC_TRANSPORTER_DISORDERS,65,48,True,1220.0,3.0867
reactome,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,103,52,True,2.0,0.4771
reactome,REACTOME_DEUBIQUITINATION,285,185,True,185.0,2.2695
reactome,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,23,8,False,,
reactome,REACTOME_INTRA_GOLGI_TRAFFIC,44,34,True,25.0,1.415
reactome,REACTOME_NETRIN_1_SIGNALING,44,13,True,0.0,0.0
reactome,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,23,14,True,1.0,0.301
reactome,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,22,1,False,,
reactome,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,11,7,False,,
reactome,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,19,5,False,,
wikipathways,WP_16P1311_COPY_NUMBER_VARIATION_SYNDROME,29,18,True,0.0,0.0
wikipathways,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,14,True,0.0,0.0
wikipathways,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,15,9,False,,
wikipathways,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,44,33,True,0.0,0.0
wikipathways,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,35,25,True,0.0,0.0
wikipathways,WP_MACROPHAGE_MARKERS,9,2,False,,
